what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417486149957
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417486161715
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1417486164290
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1417486164363
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1417486166287
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417486177644
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417486201247
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1417486205567
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1417486205592
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100529-0735,"org.eclipse.ecf.filetransfer",1417486207107
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100529-0735,"org.eclipse.ecf.identity",1417486207153
started,bundle,org.eclipse.ecf,3.1.0.v20100529-0735,"org.eclipse.ecf",1417486207215
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1417486207286
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer",1417486207298
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417486207452
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1417486208370
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417486233201
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1417486233268
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1417486235133
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417486239086
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417486240277
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417486242828
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.200.v20100503,"org.eclipse.equinox.p2.updatesite",1417486245883
started,bundle,org.eclipse.equinox.p2.publisher,1.1.0.v20100513,"org.eclipse.equinox.p2.publisher",1417486245903
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417486252666
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1417486432953
